y_log,fold_id,oof_log_Ridge,oof_usd_Ridge,oof_log_ElasticNet,oof_usd_ElasticNet,oof_log_RandomForest,oof_usd_RandomForest,oof_log_ExtraTrees,oof_usd_ExtraTrees,y_usd
11.58525542883217,6.0,11.700712227434359,121696.52816117163,11.722558239680625,123940.53531754378,11.732704489364801,124756.40053609964,11.719569922771775,123830.5066383654,107500.00000000003
12.000897933306716,9.0,12.151273493669228,189870.34161352864,12.157205507609204,191532.25424950582,12.109429727220528,182833.68036300817,12.130816016625237,186436.50950110893,162900.0000000001
11.652696102959753,2.0,11.73270064866361,124063.89700124449,11.742312985116282,125506.59407223912,11.712533160454564,122011.68482791589,11.736949574147355,124984.66229332818,114999.99999999991
11.83863282480007,9.0,11.795079768967632,132972.9133405618,11.793071673219325,133075.9604127663,11.83628015000798,139132.3438184696,11.846687191100036,140324.85975747168,138499.9999999999
11.951186847493476,3.0,11.944173759912283,153509.72186325723,11.937913897170006,152493.8669680606,11.866441357376013,143960.02752498843,11.90585719251137,148363.4777809876,155000.00000000012
11.849404844423074,8.0,11.916708854584074,152547.3519189505,11.943271108547632,156332.3183954064,11.882814848004935,146525.44633718202,11.914663783732736,152296.3101995293,139999.9999999999
11.982935344196433,9.0,14.360529536538937,1729525.1292780594,14.33924854579256,1697826.0102739197,12.84341059198867,380909.036783039,12.639623345867463,310101.671948515,159999.99999999997
11.944714374881176,9.0,12.02853218903355,167938.76757081508,12.013800282226784,165943.96870959346,11.931317163268384,153003.8766778227,11.91796099208964,150691.4626368893,153999.99999999988
12.323860125621126,0.0,12.322252349725318,228007.57612968184,12.315594791583079,226392.60810415904,12.333111858636132,228910.89405501884,12.336609828214511,229682.99779921043,225000.00000000015
12.086731521684555,2.0,11.972653815198425,157709.00861838568,11.967317969820252,157175.79458909173,11.938239195098113,152906.17653544576,11.973272268684427,158303.71055890774,177500.00000000015
12.577639650232573,6.0,12.663956983452996,318868.98363347596,12.631947209341181,307721.66367097374,12.662270931032934,316060.71573444956,12.677008948451373,322582.1233422612,289999.9999999999
12.354496960983985,8.0,12.347648489329648,234725.55533022556,12.343673413323996,233314.7506089102,12.365429805520419,237416.6652536286,12.326785254175176,229970.6565618064,231999.99999999997
11.775297421715827,0.0,11.871187015172977,145228.88609308307,11.854733965868991,142794.60719048156,11.960965600744961,157777.30732095195,11.883815184826743,146043.27048215913,130000.00000000009
12.691583538230217,7.0,12.652665019209204,314780.03095776483,12.636823246198329,309951.1975573013,12.634368772996206,313043.32195876277,12.587825278498316,297674.52439593757,324999.9999999999
12.218500103788143,3.0,12.241389975990923,206640.7525524732,12.239407564760448,206153.23533190327,12.18394168475339,197756.77993225414,12.208919147942353,200884.25802430615,202500.00000000012
11.835016210489899,1.0,11.87040241943024,144718.76482056588,11.880079282740867,146080.78609048747,11.866767669475088,143228.28822453614,11.846927350420982,141211.97490910822,138000.00000000006
11.898194668458823,0.0,11.866458490010386,144543.78396018213,11.872997421875995,145426.50913676352,11.804952585063205,134985.92391134653,11.811176835631771,135810.98269315742,146999.99999999988
12.09626335986454,4.0,12.063980451444026,176441.04391943951,12.074211825225392,178259.47368180522,12.102635170542355,184554.6964320558,12.102207679765113,184404.39518515576,179200.0000000001
12.721888795877375,1.0,12.557044899010624,287561.9220515427,12.552851898490232,286270.0986762507,12.526467900764759,277034.8697846487,12.45161969822234,258516.0266584408,334999.9999999998
12.220966184120165,8.0,12.239302387155469,210623.12359591326,12.239077742264111,210143.84224503557,12.187261928259366,198670.56089920946,12.1913436481279,200840.18330772014,202999.9999999999
12.618185607609803,4.0,12.703672272175213,334514.85585997254,12.70599962758759,335301.6706219612,12.686007193668608,330735.94083762856,12.633636982545989,313739.39346197475,302000.00000000006
12.716405147731708,2.0,12.720933264014377,333297.14074072044,12.729358965737932,336773.0557899501,12.788243619477909,357749.377038086,12.69710808503907,326475.3593975325,333167.9999999997
11.686887175419702,5.0,11.637470696126814,114505.09398565913,11.635069648311426,114038.09623395783,11.681465974709598,119281.86449906102,11.695956923162314,120946.37659601243,118999.99999999993
12.239995696974733,6.0,12.128904266262118,186741.5121629484,12.135280919938449,187265.48301435824,12.047375666979816,170892.78675295628,12.095061831505697,180261.4298758592,206899.99999999983
12.596403811053621,9.0,12.450452975686979,256088.29068561533,12.445640403207065,255568.99894027621,12.507699606293308,272284.79664176184,12.555956756235316,285212.16636405274,295492.9999999999
12.249615734512616,6.0,12.192815100320509,199066.02195272018,12.14765852180724,189597.7974373773,12.192843740154691,197651.4739716672,12.222835675459804,204830.47683339348,208900.00000000017
12.524530013005734,9.0,12.48290708415855,264535.77667386667,12.456275427171313,258301.49633660517,12.42242357979692,250027.82497713808,12.452380947225706,257149.37842629966,275000.0000000002
11.6172944892629,7.0,11.531791872341296,102616.05124697697,11.519779229878328,101429.52362895569,11.658815573506589,118011.62198594485,11.66244678791855,117992.0304095064,111000.00000000004
11.960817678718287,3.0,12.107646058829992,180772.11067912212,12.105094794162488,180243.06213693967,11.93678152254055,154450.91002671796,11.996337992845335,162413.66645957777,156499.99999999985
11.19135563385109,6.0,11.28044476217617,79938.58993498898,11.23872389931503,76398.45973978807,11.19177869349083,72633.8809228554,11.270517023317268,79032.27170989622,72500.0
12.154784614286667,9.0,12.370140739728885,236325.40924255503,12.386232616726515,240828.34101862874,12.283135426856175,217518.403530376,12.3467270201541,231366.4447743804,189999.9999999999
11.320565693461432,9.0,11.373118625115655,87197.9094766685,11.347432392200574,85223.44702329244,11.318925208776312,82935.7144206528,11.3396506825364,84514.14754179696,82500.00000000001
11.898194668458823,3.0,12.561107941551828,284490.8468967931,12.552650106909827,281987.74139078485,12.608645630628224,302397.8659129329,12.56719914397521,287438.92603770463,146999.99999999988
10.915106645867503,5.0,11.09112414878244,66305.073333225,11.135611686851965,69204.71026932409,11.263167571826488,78506.90200450593,11.245908996432748,77114.7561878581,55000.00000000004
11.277215789596893,7.0,11.39572876227795,89561.88465095447,11.354032070514386,85937.06896107396,11.326518862843423,84646.44068703637,11.434962699472363,93984.58974647878,79000.00000000006
11.779136168550774,8.0,11.91484471073982,152263.24473836887,11.91524474059334,152011.69183457317,11.776590991257907,131758.99876430925,11.827509118343224,139584.8652146024,130499.99999999996
12.45293662970407,6.0,12.366840655753643,236905.87162647702,12.294909856530513,219676.7240994308,12.073941893378233,175493.63275052837,12.118176769140362,184476.71504316933,255999.99999999985
12.081081821061819,1.0,12.12650617661045,186960.5485905104,12.133533577835122,188220.77816648156,12.115552071835383,183685.62170080037,12.098763923653904,181653.36431980322,176500.00000000015
12.33270970174018,7.0,12.462666644113156,260310.4717234275,12.449610276909596,257032.16284352183,12.437896544378818,257203.77450875836,12.446457999658769,258432.0768586637,227000.0
11.794345471549745,2.0,11.806546121277464,133572.28308897177,11.808871187361435,134144.42457708466,11.795689046969356,132591.5510184596,11.800315128120452,133160.7537735522,132499.9999999999
11.51293546492023,7.0,11.658311510040063,116456.19121772387,11.644919108883975,114950.91917953143,11.604457522196286,111767.92086809188,11.647040272435198,116188.10077618333,100000.00000000004
11.74006900564972,5.0,11.723628826304731,124808.20039578315,11.734290938223895,125933.58795477822,11.752271845282735,128033.98612278233,11.743349101140325,126816.332564584,125500.00000000006
11.736077016252437,6.0,11.589543071830137,108892.41211138792,11.66030261614552,116459.75409261604,11.776116078829405,130291.59410708866,11.74396809305521,126888.92704049802,124999.9999999999
12.031129798974042,6.0,11.998620782485153,163930.26824619618,12.052187340538007,172333.7947367754,12.057542848789524,172639.1577449789,12.054249406080833,173052.5886391993,167900.00000000003
11.813037464800539,6.0,11.810128474525252,135768.0032274352,11.873382650603721,144117.28355363602,11.96422811023085,157258.08633926438,11.89991346854387,148303.1703689979,134999.99999999997
10.868587496017359,5.0,10.979127902785214,59279.786640787184,10.957466597090487,57911.79170934235,11.214817848376711,74801.36923550289,11.16723243588779,71280.08890984074,52499.99999999997
12.206077645517674,5.0,12.290499806265975,220005.51384477012,12.286447521866119,218746.74411691524,12.305653871854366,222667.8259558206,12.290077281443674,219087.53228037426,199999.99999999997
11.763691965388299,2.0,11.818205234562855,135138.74315139142,11.814204987436483,134861.84102988665,11.722127766815035,123187.9825427882,11.75832533095081,127685.0843743051,128500.00000000004
11.719947764402807,0.0,11.709528976635639,123550.7219687011,11.728746006458715,125891.243162305,11.651308353251771,115760.69007321462,11.674912408679829,118510.14681247453,123000.00000000009
11.951186847493476,4.0,11.996367966386575,164905.71894858353,11.985042693657835,163052.2255112187,11.982161921845895,163607.77291549146,11.944709383922811,157532.52187272254,155000.00000000012
12.339295865674435,4.0,12.361409147492163,237559.22147448987,12.364368288176427,238268.4744855811,12.46070087425899,264016.92519885686,12.444863488467584,259767.89684309092,228500.00000000003
12.083910661257521,7.0,12.051016833833469,172469.99405238125,12.078063862415938,177266.28891588945,12.038638745223045,172536.5262765238,12.111670401035509,184905.29283077788,177000.00000000006
11.95655945119582,1.0,12.181254022442689,197481.66711225524,12.176024806167831,196390.90280612602,12.084075254703379,177993.80163177408,12.099532706105174,181793.0707023158,155835.0
11.59451466851004,9.0,11.412306413568912,90682.88006703412,11.389378045058718,88874.27500674645,11.544863923653276,103960.07549331833,11.5202211103624,101239.73614874078,108499.99999999999
12.47801017053037,3.0,12.462653859115454,257816.1243041719,12.44334618860578,252790.04229643356,12.391749457521072,243434.18366382094,12.323380137032204,225245.39198789318,262500.00000000023
12.554840409959793,2.0,12.626350203086327,303217.70567210234,12.610275785930817,298964.76487561874,12.585104463020386,291982.21446102875,12.63990675082909,308324.55014474876,283463.0
12.278397958261774,8.0,12.286491340081138,220800.49673137724,12.282504177114916,219470.73467115965,12.357172722894312,235464.3592429965,12.318083976875782,227978.29004436242,215000.0
11.711784520403112,2.0,11.778040788692103,129818.48799545596,11.798136166459203,132712.07256013947,12.063208437676947,173260.2014042581,11.784462123862413,131066.38480653804,122000.00000000003
12.206077645517674,9.0,12.22564234093107,204529.1793034641,12.225943541086073,205160.9112659811,11.970849760760013,159173.70810265024,11.93423108058542,153163.2962882251,199999.99999999997
12.049424683420915,8.0,12.02984553585253,170820.35261074,12.043332474282245,172784.6398092538,11.996335676698203,164140.15550531185,11.987019615996099,163724.36669632458,171000.00000000012
11.812296455066814,2.0,11.806355031531288,133546.76104278874,11.836836187405927,137948.74740043737,11.67886016895948,117971.55608118139,11.681854228597269,118284.79450594856,134899.99999999988
12.923914877701906,4.0,12.979872083652452,440928.10002178466,12.972058121505029,437505.74036651984,12.865617711321981,395808.8172347855,12.812172129670904,375064.62799848773,409999.9999999997
12.367345048436391,2.0,12.364243933476038,233304.3420238183,12.369785122830297,235058.4368641951,12.326644000075737,225479.9897997204,12.387945713432721,239652.74881433795,235000.0
12.04355959836804,6.0,12.231847310059537,206989.68070301137,12.231339122890173,206146.27659115303,12.137636827945725,187035.42694614912,12.130300400666401,186726.86733273088,170000.00000000012
11.608244735642321,9.0,11.598487860386157,109240.50353511132,11.60235934690336,109969.84489723503,11.64841465689352,115302.44301846348,11.633696339075145,113405.24220591669,109999.99999999991
11.917730355182513,6.0,12.008414980315013,165543.73191128206,11.957676220791859,156792.23238196675,11.930661700614253,152067.07266241114,11.946083041427778,155310.8362746911,149900.0
12.086731521684555,5.0,12.015428668808113,167097.9274286714,12.01703147077435,167084.08296091933,12.05703842843914,173653.92471829362,12.045038828027463,171473.99456648456,177500.00000000015
12.660331092405906,5.0,12.764806690102414,353527.47656142537,12.776121333982886,356948.0393576269,12.805839536514334,367185.99699580105,12.810788073826371,368773.99835203844,315000.0000000002
12.149507585033072,9.0,12.157673385358255,191089.39437663922,12.126742393160528,185785.53075932147,11.944732438456585,155070.30909218095,11.991095155924228,162125.23375952282,188999.99999999988
12.468440756144114,9.0,12.492329567043102,267040.15010347293,12.466901313024158,261060.82336239348,12.430919640088339,252161.13447943065,12.44725182784911,255833.80020066863,259999.9999999998
11.560772327227417,5.0,11.704336707979454,122423.44399887689,11.695837886187567,121182.94245921161,11.848364018203803,140947.66253422163,11.861996601813962,142791.8852499945,104900.00000000007
